1: 1116, 187, 153, 153
2: 760, 188, 452, 452
3: 711, 197, 448, 448
4: 714, 205, 417, 417
5: 687, 181, 404, 404
6: 659, 155, 407, 407
7: 629, 122, 434, 434
8: 618, 104, 466, 466
9: 617, 106, 456, 456
10: 609, 99, 463, 463
11: 622, 74, 468, 468
12: 644, 79, 439, 439
13: 627, 69, 455, 455
14: 627, 72, 467, 467
15: 642, 86, 446, 446
16: 631, 68, 474, 474
17: 652, 83, 463, 463
18: 668, 82, 455, 455
19: 684, 99, 446, 446
20: 699, 101, 442, 442
21: 692, 95, 449, 449
22: 685, 90, 458, 458
23: 700, 97, 438, 438
24: 698, 104, 436, 436
25: 702, 112, 418, 418
26: 691, 103, 434, 434
27: 687, 98, 444, 444
28: 685, 108, 443, 443
29: 693, 102, 440, 440
30: 699, 100, 450, 450
31: 690, 99, 469, 469
32: 697, 91, 470, 470
33: 711, 110, 459, 459
34: 724, 110, 443, 443
35: 738, 114, 449, 449
36: 739, 115, 447, 447
37: 742, 118, 444, 444
38: 728, 116, 466, 466
39: 723, 114, 471, 471
40: 738, 116, 461, 461
41: 725, 114, 469, 469
42: 744, 118, 450, 450
43: 718, 109, 478, 478
44: 744, 122, 460, 460
45: 753, 119, 448, 448
46: 748, 121, 454, 454
47: 750, 124, 463, 463
48: 734, 108, 482, 482
49: 748, 118, 463, 463
50: 740, 121, 468, 468
51: 752, 127, 439, 439
52: 740, 127, 449, 449
53: 744, 128, 445, 445
54: 741, 120, 444, 444
55: 718, 106, 482, 482
56: 717, 116, 478, 478
57: 676, 109, 516, 516
58: 672, 138, 538, 538
59: 633, 86, 589, 589
60: 669, 97, 549, 549
61: 692, 99, 518, 518
62: 694, 88, 528, 528
63: 709, 96, 509, 509
64: 725, 105, 493, 493
65: 714, 95, 500, 500
66: 708, 88, 501, 501
67: 708, 93, 496, 496
68: 718, 92, 486, 486
69: 709, 86, 491, 491
70: 713, 87, 486, 486
71: 708, 83, 500, 500
72: 707, 90, 500, 500
73: 709, 96, 494, 494
74: 699, 99, 500, 500
75: 700, 98, 499, 499
76: 682, 92, 516, 516
77: 683, 95, 516, 516
78: 682, 96, 511, 511
79: 698, 89, 523, 523
